caso,tempo_min,qc_max_g_kg,Nc_mediana_nuvem_kg1,Nc_media_ponderada_qc_kg1,Dmc_mediana_nuvem_um,Dmc_media_ponderada_qc_um,Nc_mediana_fase_mista_kg1,Nc_media_ponderada_qc_fase_mista_kg1,Dmc_mediana_fase_mista_um,Dmc_media_ponderada_qc_fase_mista_um,massa_qc_integrada_kg_m,Nc_integrado_m1,fracao_Nc_invalido_em_qc,qg_max_g_kg,Ng_no_qgmax_kg1,Dmg_no_qgmax_mm,T_no_qgmax_C,w_no_qgmax_m_s,x_no_qgmax_m,z_no_qgmax_m,Ng_mediana_graupel_kg1,Ng_media_ponderada_qg_kg1,Dmg_mediana_graupel_mm,Dmg_media_ponderada_qg_mm,Ng_mediana_fase_mista_kg1,Dmg_media_ponderada_qg_fase_mista_mm,massa_qg_integrada_kg_m,Ng_integrado_m1,massa_media_graupel_mg_particula,fracao_Ng_invalido_em_qg,Nc_mediana_m15_kg1,Dmc_media_ponderada_qc_m15_um,qg_m15_max_g_kg,Ng_no_qg_m15_max_kg1,Dmg_no_qg_m15_max_mm,Dmg_media_ponderada_qg_m15_mm,w_no_qg_m15_max_m_s
WARM_RH,20.0,27.68354260075311,336389129.9275973,3224986498.7048903,27.3101239725895,35.29575965951524,424361948.3807368,2470148336.4924846,27.10583365692742,37.50738655940089,4594.47363776407,2585199058322074.0,0.03375527426160337,0.23529026657404373,25861.789257336462,0.6770333745072108,-4.34511241494306,3.036671894641786,5200.0,5400.0,1048.3674860602885,9884.496492282824,0.6218051991611373,0.6901562041399971,1357.51557875713,0.6905110218829146,119.23026365888882,20111186457.72353,0.005928554434594258,0.0,3594998535.501061,16.48905669556618,0.02827233621597995,3767.2103628088566,0.6044408009192542,0.5631066062011088,10.286383432663849
WARM_RH,25.0,0.46506449579681797,146024078.9420649,116645300.75317672,17.507484539475854,23.757398609439555,199165483.0180543,197118117.3333035,8.385007072601681,11.995785081721033,15.494586797538028,13655878695165.666,0.0,0.057361713073150085,10321.875346596273,0.5090592828388492,-29.931700446054123,4.205425790903546,5200.0,9100.0,1366.477302761779,8120.665109124917,0.44168806225594426,0.44638204368711965,137.55611263090776,0.449918660497127,99.7878694434462,37421489001.26399,0.0026665927013239813,0.0,nan,nan,0.016592809146231954,5025.198797830029,0.46947917759799024,0.4768675615385678,-0.3398068274060836
WARM_RH,30.0,0.059943247579740545,117672108.32095082,122598063.0499379,12.961915364705023,12.97391352941076,nan,nan,nan,nan,1.2709276486503527,3334891370410.129,0.0,0.04448269129112516,7851.367305527066,0.5123449348277577,-34.117973807651936,1.7286240079387107,2600.0,9100.0,1476.9717298908133,5439.091044841166,0.45447441662816007,0.4759174628579965,173.96410705023402,0.4490710722234045,121.93831249865343,32141761552.440956,0.0037937656994842905,0.0,nan,nan,0.004186207938328637,1436.3706844210446,0.4498456759024884,0.42384273415852763,-12.337359375730436
WARM_RH,35.0,0.33067086249087935,141385619.31560284,125745316.84637494,18.627354234741947,21.34034719050854,198798496.37150627,198798496.37150627,10.830460211193389,10.830460211193389,8.442054792362358,8532969539710.403,0.0,0.024103549789149352,10633.738571383901,0.3775248436166456,-32.608558570431256,1.91813251087641,1200.0,9100.0,1375.2741550606966,4146.022157876213,0.4271804325080236,0.45705701297949186,1049.6947837438663,0.4889084536459648,100.06559193748693,30924055575.931576,0.0032358495699822995,0.0,nan,nan,0.019911822210572843,4096.981347936792,0.5329537697159393,0.5093834954412669,-7.415325265421449
WARM_RH,40.0,0.10340736123400478,111271985.91825579,118511758.46734557,13.2525558318015,14.478543988564844,nan,nan,nan,nan,2.1128087588659583,4099557560563.2,0.0,0.01937107132772382,8637.152292975863,0.37349317116555264,-34.78012881906244,0.69770995458392,1200.0,9300.0,1069.3339750873574,3450.1010849260124,0.38044453192782,0.4298676372043745,381.4575441246302,0.45652316000257287,73.50073800719007,31542088422.57156,0.0023302432300136744,0.0,nan,nan,0.008049603866422034,2342.263221152563,0.4744937187047493,0.4629054453301285,-2.915895803723878
WARM_RH_DYN_PLUS,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,30.850000000000023,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_RH_DYN_PLUS,5.0,0.5073540106534908,12354105.479823295,24639561.88083148,64.09022043107639,70.18091171179653,nan,nan,nan,nan,57.87898523499945,4772617167452.623,0.0,0.0,nan,nan,30.995002875164516,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_RH_DYN_PLUS,10.0,5.594087951341708,30704824.16211911,46169014.84446941,77.21475488226416,81.342800753878,nan,nan,nan,nan,6945.013711000672,141754033129284.03,0.0044444444444444444,0.0,nan,nan,33.00845620968494,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_RH_DYN_PLUS,15.0,6.6856788655495905,41278221.030002005,52306799.678412236,65.88700741580682,81.58617293642519,47737245.72084051,57932717.35987042,72.46617825471422,84.57893576597661,7896.9731357978535,187480173568760.78,0.005376344086021506,0.4577686906419426,8283.819162360227,1.2673406833852454,-0.5635852653855409,-6.1961725938432615,3400.0,4600.0,3191.067528839876,7028.794057374382,0.6524000007442803,1.0327113695874337,3191.067528839876,1.0327113695874337,232.4337818437342,11603226599.170685,0.020031823032771498,0.0,nan,nan,2.9056398497484327e-05,10.617541291264256,0.4419143338645707,0.4341446423714468,2.9010058998872017
WARM_RH_DYN_PLUS,20.0,0.813502413362895,181039568.71308523,148764163.05728462,20.35487751034625,25.962250839772647,194890480.39420655,163018601.77412397,20.388603964910224,26.481699717469837,189.31350998473587,119723259010074.66,0.012903225806451613,0.13194850146433335,14065.30726538756,0.6354350461239587,-20.6767271406448,32.37091137346877,4400.0,7700.0,921.0323170635206,11140.029603051275,0.4005074424329998,0.5596863202744422,1230.1239651146643,0.549030083672156,112.12597506906175,31913862663.863426,0.0035133940460307794,0.0,100094836.16299109,22.572300595234065,0.0914039983894782,12456.660981828823,0.6046802115703974,0.4760935765996927,34.399905011052
WARM_RH_DYN_PLUS,25.0,0.26287324967646064,107145094.2120162,104531491.1368988,20.830360540077198,21.34000851267197,nan,nan,nan,nan,24.6410590608431,18252469648967.99,0.0,0.06065608048757292,5966.078986852949,0.6093095255460611,-37.48498609155655,-2.303114134462528,3300.0,9700.0,971.5903954967521,4010.188529869406,0.5150769296037789,0.5387096401606527,109.04135588575042,0.5006058567245627,137.80652241597087,24292343866.6353,0.0056728376303467115,0.0,nan,nan,0.014378068202873538,2934.7381782609136,0.5358447205659064,0.5256397598132783,-9.263275059107578
WARM_RH_DYN_PLUS,30.0,0.13558242277626417,101508225.95425007,124834757.19543073,15.41957943739771,16.450927231887437,nan,nan,nan,nan,4.395943026191606,6314077368544.998,0.0,0.03137685293554564,4674.237320399816,0.532479703191179,-35.43721974706483,0.8382364525422838,1600.0,9600.0,870.1479471799487,2627.2638674965006,0.5348872578817409,0.5466877362480064,630.1993024580703,0.5971956768801864,129.3419109044019,21591748895.50024,0.005990339714044979,0.0,nan,nan,0.02452689277791578,3262.30496480555,0.6131902771804418,0.6051573112783917,-13.882886045652125
WARM_RH_DYN_PLUS,35.0,0.0231813853132498,87272658.74088892,91277487.67053407,10.547727575546116,10.375514291281577,nan,nan,nan,nan,0.36374822880235486,1893971737783.5095,0.0,0.020783806901859117,3979.4274581998957,0.4950584528290066,-33.637151700577306,2.2686003515616586,1500.0,9300.0,567.5628745019806,2168.669774416639,0.49070827029358716,0.5277929544083113,75.68147577652337,0.5485940597964241,96.60111176547258,19168302468.990345,0.005039627892023809,0.0,nan,nan,0.011854769140550387,2278.3889964697137,0.5438279883744699,0.5313758667454967,3.076297335385925
WARM_RH_DYN_PLUS,40.0,0.3349612843742514,18313303.750599932,25640313.885975715,39.26037820848232,41.686153645292656,14806672.903950505,25127498.103604574,39.44003064727876,41.87843604217032,41.51974455891236,7742612577053.557,0.0,0.017862445558733862,3706.474452072349,0.480233973345427,-34.53171002019761,0.7101550301217489,1200.0,9400.0,468.3529283311619,1869.5391872673151,0.501211278820079,0.5284697790896494,19.906626764081206,0.7575365828283472,88.28024577576274,20370606096.40963,0.00433370737021528,0.0,nan,nan,0.0010981665674917708,1234.4629023149864,0.30292905988755325,0.86738871865098,2.3453814866830456
